Id,GroupId,MasterDbId,TimeStamp,DayTime,TraineeId,Lane,WeaponId,WeaponName,PlayerName,AmmoName,Active,Task_id,Excercise_id,ManualEntity_id
1,-1,1823,0,2019-05-22 12:30:23.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,1,1,1
2,-1,1824,9.081691,2019-05-22 12:30:33.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,2,1,1
3,-1,1825,88.80913,2019-05-22 12:31:52.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,3,1,1
4,-1,1826,131.8701,2019-05-22 12:32:35.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,4,1,1
5,-1,1827,166.2054,2019-05-22 12:33:10.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,5,1,1
6,-1,1828,201.3034,2019-05-22 12:33:45.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,6,1,1
7,-1,1829,235.339,2019-05-22 12:34:19.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,7,1,1
8,-1,1830,0,2019-05-22 12:36:09.000,2,1,33,GLOCK19,Tom Hut,9MM_LUGER,0,8,3,16
9,-1,1831,21.53027,2019-05-22 12:36:31.000,2,1,33,GLOCK19,Tom Hut,9MM_LUGER,0,9,3,16
10,-1,1832,86.44382,2019-05-22 12:37:36.000,2,1,33,GLOCK19,Tom Hut,9MM_LUGER,0,10,3,16
11,-1,1833,128.3171,2019-05-22 12:38:18.000,2,1,33,GLOCK19,Tom Hut,9MM_LUGER,0,11,3,16
12,-1,1834,171.4665,2019-05-22 12:39:01.000,2,1,33,GLOCK19,Tom Hut,9MM_LUGER,0,12,3,16
13,-1,1835,215.5557,2019-05-22 12:39:45.000,2,1,33,GLOCK19,Tom Hut,9MM_LUGER,0,13,3,16
14,-1,1836,316.8978,2019-05-22 12:41:26.000,2,1,33,GLOCK19,Tom Hut,9MM_LUGER,0,14,3,16
15,-1,1837,0,2019-05-22 12:44:47.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,15,5,31
16,-1,1838,24.17361,2019-05-22 12:45:12.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,16,5,31
17,-1,1839,168.526,2019-05-22 12:47:36.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,17,5,31
18,-1,1840,245.7706,2019-05-22 12:48:53.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,18,5,31
19,-1,1841,345.5705,2019-05-22 12:50:33.000,3,1,33,GLOCK19,Georgre Hare,9MM_LUGER,0,19,5,31
